Çalışma Şekli,Sektör,Firma,İlani Veren Firma,Pozisyon,İlan-ID,Lokasyon,İlan-Statüsü,Detail-Aday,İlan-Metni,Son-Güncelleme
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Makine Mühendisi,3604163,İstanbul(Avr.)(Esenyurt),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin Makine Mühendisliği bölümlerinden mezun, tercihen yüksek lisans yapan,Tercihen makine sektöründe 2-3 yıl tecrübeli,Tercihen makine tasarımı ve imalat bilgisine sahip,Tercihen makine ve ekipman devreye alma, ürün geliştirme ve yeni ürün devreye alma konularında deneyimli,İyi derecede yazılı ve sözlü İngilizce bilgisine sahip, Tercihen ikinci dil olarak Almanca bilgisine sahip,MS Office programlarını kullanabilen, tercihen ERP deneyimi olan.Tercihen Avrupa Yakası’ nda ikamet eden.İŞ TANIMIKalıp ve makine tasarımı ve geliştirilmesinden sorumlu olmak,Kalıp ve makine analizlerini yapmak,Kalıp tasarım süreç çalışmalarını tamamlamak,Geliştirilen mobilya aksesuarlarının üretimi için gerekli üretim montaj makinelerinin ve kalıplarının imalatının belirlenen zaman planı içinde gerçekleştirilmesini sağlamak,Kalıp ve makinelere ait analiz standartlarının belirlenmesinde Ar-Ge ’ nin ilgili birimleri ile koordineli çalışmak,Fabrikanın ilgili bölümlerine teknik destek verilmesini sağlamak,Sürekli iyileştirme ve geliştirme anlamında ulusal ve uluslararası araştırmaları yapmak.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Makine Operatörü,3531652,İstanbul(Avr.)(Esenyurt),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Endüstri Meslek Liselerinin Torna Tesviye bölümlerinden mezun.Makine yapım ve talaşlı imalat alanında en az 2 yıl deneyimli.Teknik resim okuyabilen,Avcılar, Beylikdüzü, Büyükçekmece ve Esenyurt civarında oturan.İŞ TANIMIAr-Ge Müdürlüğü Bünyesinde, Makine Yapım Atölyesinde görev almak üzere ""Makine Yapım Operatörü” aranmaktadır.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Satın Alma Uzmanı,3602986,İstanbul(Avr.)(Esenyurt),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin mühendislik bölümlerinden mezun (Tercihen Endüstri Mühendisliği, Makine Mühendisliği, Elektrik/Elektronik Mühendisliği, Metalurji ve Malzeme Mühendisliği),Üretim malzeme / hammadde satınalması konularında min. 4-5 yıl tecrübeli,İletişim, pazarlık, koordinasyon, sunum becerileri yüksek, ekip çalışmasına yatkın,Analitik düşünebilen, analiz kabiliyeti gelişmiş, ikna kabiliyeti yüksek,Maliyet analizi, sözleşme yönetimi, tedarikçi değerlendirme ve geliştirme konularında tecrübeli,Çok iyi derece İngilizce bilen,ERP konusunda bilgi sahibi (tercihen IFS),MS Office Excel uygulamalarına son derece hakim,Tercihen İstanbul Avrupa yakasında ikamet eden,Aktif olarak araç kullanabilen,Erkek adaylar için askerlik görevini tamamlamış.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Endüstri Mühendisi,3602947,Tekirdağ(Çerkezköy),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin Endüstri Mühendisliği  bölümlerinden mezun,Üretim alanında en az 3 yıl tecrübeli,Yalın Üretim özellikle Kaizen ve SMED projelerinde görev almış,İyi derecede İngilizce bilen,Araştırmacı, dinamik ve gelişime açık,Sonuç odaklı, takip ve raporlama yönü kuvvetli,Analitik düşünme ve problem çözme yeteneği gelişmiş,Takım çalışmasına uyumlu, güçlü iletişim yeteneği olan,Esnek çalışma saatlerine uyum sağlayabilen,Proje planlama konusunda deneyimliErkek adaylar için askerlik hizmetini tamamlamış.Çerkezköy’ de ve civarında ikamet eden/edebilecek olan.İŞ TANIMITesis yerleşiminin (Layout çalışmaları), işgücü, malzeme, makine ve ekipmanların en verimli şekilde kullanılabilmesi amacıyla düzenlenmesi,Malzeme akışı ve stoklanmasının verimlilik esasları doğrultusunda planlaması,Müşteri ihtiyaçlarının proje yönetim sistemiyle yönetilmesi,Ürün endüstriyelleştirme ve üretim proseslerini geliştirecek projelerin oluşturması ve yönetilmesi,Ürünlerin maliyet analizlerinin yapılarak önceliklere uygun olarak proje araştırılması,Sürekliliği sağlayacak metotlar geliştirilmesi, uygulanması ve yönetilmesi,5S, Kaizen, sürekli iyileştirme projelerinin yürütülmesi,Proje planlarının takip edilmesi.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Makine Mühendisi,3602790,Tekirdağ(Çerkezköy),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin Makine Mühendisliği vb. bölümlerinden mezun,Tasarım alanında en az 3 yıl tecrübeli,SolidWorks çizim programını aktif olarak kullanabilen,İyi derecede İngilizce bilen,Araştırmacı, dinamik ve gelişime açık,Sonuç odaklı, takip ve raporlama yönü kuvvetli,Analitik düşünme ve problem çözme yeteneği gelişmiş,Takım çalışmasına uyumlu, güçlü iletişim yeteneği olan,Esnek çalışma saatlerine uyum sağlayabilen,Proje planlama konusunda deneyimli,Erkek adaylar için askerlik hizmetini tamamlamış,Çerkezköy’ de ve civarında ikamet eden/edebilecek olan.İŞ TANIMIÜretim ihtiyaçları doğrultusunda yeni makine ve ekipman tasarımını gerçekleştirmek veya revizyonunu yapmak,Tasarlanan ve geliştirilen yeni makinaların teknik çizimini yapmak,Satın alma resimlerini ve dokümanlarını oluşturarak satın alma talebini açmak ve siparişlerini takip etmek,Yeni tasarlanacak makine özellikleri ve kullanılacak malzemeleri belirlemek,Tasarımı yapılan makinanın montaj süreçlerini gerçekleştirmek,Tasarıma yönelik gerekli yazılım ve donanım çalışmalarının takibini yapmak,Üretimde ve sahada karşılaşılan teknik sorunlara çözüm üretmek,Maliyet analizleri yapmak,Fizibilite hesabı yaparak proje sunumu hazırlamak,Makine teknolojisi alanında yenilikçi teknolojileri takip ederek mevcut prosese uygulamak. ","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Elektrik Elektronik Mühendisi,3602755,Tekirdağ(Çerkezköy),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin Otomasyon, Mekatronik, Elektrik Elektronik Mühendisliği vb. bölümlerinden mezun,Metal kalıp sektöründe en az 3 yıl tecrübeli,İyi derecede İngilizce bilen,Elektrik pano bağlantıları ve saha elektrik tesisatı konusunda yetkin,Elektrik motorları, sensör teknolojisi, endüstriyel kamera ve robot sistemlerinde çalışmış, tecrübe sahibi,Makine otomasyon projelerini tasarlama ve saha çalışmalarında deneyim sahibi,Proje planlama konusunda deneyimli,Araştırmacı, dinamik ve gelişime açık,Sonuç odaklı, takip ve raporlama yönü kuvvetli,Analitik düşünme ve problem çözme yeteneği gelişmiş,Takım çalışmasına uyumlu, güçlü iletişim yeteneği olan,Esnek çalışma saatlerine uyum sağlayabilen,Erkek adaylar için askerlik hizmetini tamamlamış,Çerkezköy’ de veya civarında ikamet eden/edebilecek olan.İŞ TANIMIÜretim ihtiyaçları doğrultusunda tasarlanan yeni makine ve ekipmanların yazılımını gerçekleştirmek veya revizyonunu yapmak;Mevcut makinelerin PLC programlarını geliştirmek, hataları tespit etmek ve düzeltmek;Tasarıma yönelik gerekli yazılım ve donanım çalışmalarını yürütmek;Üretimde ve sahada karşılaşılan teknik sorunlara çözüm üretmek;Robot yazılımlarının geliştirilmesi ve iyileştirilmesi süreçlerine destek olmak;Ürün endüstriyelleştirme ve üretim proseslerini geliştirecek projeleri oluşturmak ve yönetmek.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,İşe Alım ve Eğitim Uzman Yardımcısı,3537970,İstanbul(Avr.)(Esenyurt),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin 4 yıllık bölümlerinden mezun,İnsan Kaynakları ve eğitim alanında en az 1 yıl tecrübeli,İletişim ve sunum becerileri kuvvetli,Analiz etme, koordinasyon ve planlama yetkinliklerine sahip,MS Office programlarını etkin kullanabilen,İleri derecede İngilizce bilgisine sahip,Yoğun iş temposuna uyum sağlayabilecek,Tercihen İstanbul Avrupa yakasında ikamet eden. İŞ TANIMIİşe alım talepleri doğrultusunda yurtiçi ve yurtdışı tüm işe alım süreçlerine destek verilmesi,Stajyer işe alım sürecinin yürütülmesi,Eğitim ihtiyaçlarının belirlenmesi, planlanması ve şirket içi eğitimlerin organize edilmesi, eğitim ihtiyaçlarının ve etkinliğinin takip edilmesi,Eğitim kayıtlarının tutulması, eğitim raporlarının hazırlanması,Yapılan iç ve dış eğitimlerde gerekli hazırlık ve organizasyonların yapılması ilgili bölümlere destek verilmesi","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Üretim Sistemleri Geliştirme Yöneticisi,3538254,Tekirdağ(Çerkezköy),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin Mühendislik bölümlerinden mezun,Aynı veya benzer pozisyonda, en az 8 yıl deneyim sahibi,İyi derecede yazılı ve sözlü İngilizce bilen,Üretim projeleri ve ürün endüstriyelleştirme faaliyetleri hakkında bilgi sahibi,MS Office programlarını etkin olarak kullanan, ERP deneyimi olan,Proje yönetimi, yalın üretim tekniklerine hakim, aktif ve araştırmacı,Çerkezköy ve civarında ikamet eden/edebilecek olan.İŞ TANIMITesis yerleşiminin (Layout çalışmaları) iş gücü, malzeme, makine ve ekipmanların en verimli şekilde kullanılabilmesi amacıyla düzenlenmesi,Rotaların iş akış ve operasyon planlarının, ürün ve üretim olanaklarının özelliklerinin dikkate alarak oluşturulması,İş standart sürelerinin, kapasite analizlerinin, maliyet analizlerinin, verimlilik karşılaştırmalarının yapılması,Malzeme akışının ve stoklanmasının verimlilik esasları doğrultusunda planlamasının yapılması,Fabrika bünyesinde verimliliği arttıracak çalışmaların yürütülmesi,Yalın uygulamaların devreye alınması ile ilgili çalışmalarda görev alınması.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Depo Yöneticisi / Yönetmeni,3538184,Tekirdağ(Çerkezköy),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI İlgili bölümlerden lisans mezunu;Aynı veya benzer bir sektörde, üretim depoları alanında en az 2 yıllık yöneticilik deneyime sahip;Ofis programlarına hakim, ERP bilgisi olan  (Tercihen IFS sistemini bilen);Tercihen depolama operasyonlarında outsource tecrübesi bulunan ve 3PL entegrasyon sürecinde aktif rol almış;Depolama optimizasyon çalışmalarının yazılım kısmında bilgi sahibi;Depo süreçlerinin haritalanması ve akış diyagramlarının hazırlanması çalışmalarında rol almış;İş kanunu ve iş güvenliği konularında bilgi sahibi;Raporlama ve dokümantasyon konularında bilgi sahibi;Tercihen Çerkezköy ve civarında ikamet eden.İŞ TANIMIFabrikalara gelen tüm hammadde, yarı mamul ve mamullerin girişinin yapılması ve bu malzemelerin gerekli birimlere sevk edilmesi işlerini organize etmek.Depoda görevli  personelin sevk ve idaresini sağlamak.Depodaki ekipmanların bakım ve onarımından sorumlu olmak.Çevre, iş güvenliği, kalite politikaları ve talimatlarına uyulmasını sağlamak.Sözleşme şartları çerçevesinde,3PL operasyonlarının istenilen kalite ve doğrulukta yürütüldüğünü denetlemek.Üretimde devreye alınacak malzeme taşıma ve depolama otomasyon projelerinde aktif rol almak ve lojistikle ilgili süreçleri koordine etmek.Üretim ve 3PL operasyonlarında yapılacak her türlü geliştirme ve iyileştirme çalışmaları için,taraflar ile SAMET IT departmanı arasında süreç analisti olarak çalışarak köprü görevi görmek.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Mekanik Bakım Teknisyeni,1705566,Tekirdağ(Çerkezköy),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI -          Meslek Lisesi veya Meslek Yüksek Okulu mezunu (Motor, Makine, Mekatronik),-          Microsoft Office programları kullanabilen,-          Temel Bilgisayar kullanım bilgisi olan,-          Pnömatik ve Hidrolik Sistemler hakkında bilgisi olan,-          Askerlik görevini yapmış,-          30 yaşını aşmamış,-          Çerkezköy, Kapaklı, Saray, Çorlu bölgelerinde ikamet eden,-          Planlı bakım, kestirimci bakım, önleyici bakım faaliyetlerini yürütebilecekİŞ TANIMI Mekanik Bakım Teknisyeni","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Elektrik Bakım Teknisyeni,1704270,Tekirdağ,active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI *Meslek Lisesi veya Meslek Yüksek Okulu Mezunu*Otomasyon ve Pnömatik Bilgisi Olan*PLC Programlama Bilgisi Olan (Schneider,Omron,Delta,Siemens programlarından en az birini kullanabilen)*Microsoft Office Programlarını Kullanabilen*Askerlik Görevini Yapmış*30 Yaşını Aşmamış*Çerkezköy,Kapaklı,Saray,Çorlu Bölgelerinde İkamet EdenİŞ TANIMIElektrik Bakım Teknisyeni,","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Kalıp İmalat Operatörü,3530920,İstanbul(Avr.)(Esenyurt),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Endüstri Meslek Liselerinin Torna - Tesviye bölümlerinden mezun,Kesme, sıvama ve sıcak iş kalıplarında deneyimli,Teknik resim okuyabilen,Avcılar, Beylikdüzü, Büyükçekmece ve Esenyurt civarında oturan.İŞ TANIMIAr-Ge Müdürlüğü Bünyesinde, Kalıp Atölyesinde görev almak üzere ""Kalıp Yapım Yardımcısı” aranmaktadır.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Cnc Freze Operatörü,3530717,İstanbul(Avr.)(Esenyurt),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Endüstri Meslek Lisesi Torna Tesviye veya tercihen Meslek Yüksek Okullarının ilgili bölümlerinden mezun, CNC Freze bölümünde yetiştirilmek üzere,Erkek adaylar için askerlik hizmetini tamamlamış,Avcılar, Beylikdüzü, Büyükçekmece ve Esenyurt civarında oturan. İŞ TANIMIAr-Ge Müdürlüğü Bünyesinde görev almak üzere ""CNC Freze Operatörü” aranmaktadır.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Elektrik Elektronik Operatörü,3531578,İstanbul(Avr.)(Esenyurt),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Meslek Yüksek Okullarının Elektrik, Elektronik, Mekatronik, Kontrol - Otomasyon ve/veya Üniversitelerin Elektrik Elektronik Mühendisliği bölümünden mezun,Otomatik kumanda bilgisine sahip,Pnömatik sistemler konusunda bilgi sahibi,Plc ve operatör paneli yazılımı temel bilgisi olan,Servo, step ve ac motorlar ve sürücüleri hakkında temel bilgiye sahip,,Eplan ve Solidworks Electrical programlarını kullanabilen,Otomasyon kompetanları hakkında temel bilgiye sahip,Tercihen Avrupa yakasında ikamet edenİŞ TANIMIYeni geliştirilen mobilya aksesuar mamullerinin üretiminde kullanılan makinelerin elektronik, elektrik, pnömatik sistemlerinin bakım ve revizyonlarını yapmak;Kullanılan makinenin çalışma kontrollerini yapmak ve üretimdeki yerine yerleştirerek çalışır şekilde üretim sorumlusuna teslim etmek;Çalışma esnasında oluşabilecek arıza ve değişikliklere müdahale ederek üretimin aksamasını önlemek.","
                2 gün önce
                 güncellendi
               "
